text,label
us economy careens between glee and gloom with each data release bbg ,14
japan business mood subdued on chip shortage raw material costs reuters tankan ,14
demand for big mortgages is shrinking as home prices moderate and expensive houses linger on the market cnbc ,14
housing could provide more fuel for inflation wsj ,14
french manufacturing confidence jul 106 est 106 prev 108 french business confidence jul 103 est 103 prev 104,14
us existing home sales change jun 512m est 535m prev 541m existing home sales mm 54 est 11 prev 34 median home price yy usd 4160k or 134 prev 4076k or 148,14
canadian industrial product price mm jun 11 est 05 prev 17 canadian raw materials price index mm jun 01 prev 25,14
us mba mortgage applications 63 prev 17,14
jump in uk inflation figures raise chance of larger august hike  ,14
german ppi mm jun 06 est 15 prev 16 german ppi yy jun 327 est 337 prev 336,14
uk cpi mm jun 08 est 07 prev 07 uk cpi yy jun 94 est 93 prev 91 uk cpi core mm jun 05 est 05 prev 05 uk cpi core yy jun 58 est 58 prev 59,14
uk jobs report divides experts as real pay shows record decline ls news  ,14
eu commission azerbaijan commits to double the capacity of the southern gas corridor to deliver at least 20 billion cubic metres to the eu annually by 2027 statement,14
new zealand cpi qq q2 17 est 15 prev 18 new zealand cpi yy q2 73 est 71 prev 69,14
us industrial production mm jun 02 est 01 prev 02,14
canadian existing home sales jun 56 est 48 prev 86,14
us export price index mm jul 07 est 12 prev 28 us export price index yy jul 182 est 199 prev 187,14
us import price index mm jul 02 est 07 prev 06 us import price index ex petroleum mm jul 04 est 02 prev 01 us import price index yy jul 107 est 114 prev 117,14
odds of us recession within next year near 50 survey shows bbg ,14
goldman cuts chinas growth forecast to 33 after weak gdp data bbg ,14
china surveyed jobless rate jun 55 est 57 prev 59,14
china gdp yy q2 04 est 12 prev 48 gdp ytd yy q2 25est 29 prev 48 gdp sa qq q2 26 est 2 prev 13,14
china new home prices mm jun 01 prev 017,14
swedish cpif mm jun 12 est 09 prev 10 swedish cpif yy jun 85 est 81 prev 72,14
australia employment change june 884k est 30k prev 606k unemployment rate june 35 est 38 prev 39 participation rate june 668 est 667 prev 667,14
eu cuts growth estimates italy remains above 2 in 2022 agenziaansa ,14
us cpi ex food and energy yy jun 59 est 57 prev 60 us cpi ex food and energy mm jun 07 est 05 prev 06,14
french cpi extobacco index jun 11180 est 11176 prev 11095,14
uk industrial production mm may 09 est 00 prevr 01 uk industrial production yy may 14 est 03 prevr 16,14
uk monthly gdp mm may 05 est 01 prevr 02 uk monthly gdp 3m3m may 04 est 00 prevr 03,14
us labor dept fake june cpi release is circulating online,14
south african manufacturing production nsa yy may 23 est 26 prev 78 south african manufacturing production sa mm may 02 est 15 prev 54,14
us nfib small business optimism jun 895 est 925 prev 931,14
